exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.14,0.0,0.0,65000.0,28.0,1.0,22.125,26.75,21.450000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5739.0,0.0177731312075274,0.120055758843004,0.0,106.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.27,0.0529271144601792,0.0,65000.0,28.0,1.0,22.9375,27.25,22.99000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5964.0,0.0176056338028169,0.1195506371562709,0.0,108.0,532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.31,0.0598629336104975,0.0,65000.0,28.0,1.0,23.625,27.6875,25.55000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5583.0,0.0180906322765538,0.1196489342647322,0.0,103.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.35,0.05,0.0,65000.0,28.0,0.174499999999993,24.25,28.0625,27.29000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5574.0,0.0174022246142805,0.1182274847506279,0.0,97.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.42,0.05,0.0,65000.0,28.0,0.0415999999999868,24.8125,28.375,27.750000000000057,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5690.0,0.0175746924428822,0.118804920913884,0.0,99.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301.46,0.05,0.0,65000.0,28.0,0.0813999999999975,25.0625,28.75,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5483.0,0.0175086631406164,0.1183658581068758,0.0,96.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361.5,0.05,0.0,65000.0,28.0,0.0402999999999948,25.25,28.9375,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5543.0,0.0176799567021468,0.1178062421071621,0.0,92.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421.58,0.05,0.0,65000.0,28.0,0.0908999999999915,25.375,29.25,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5559.0,0.0176290699766145,0.118546501169275,0.0,99.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481.64,0.05,0.0,65000.0,28.0,0.0535999999999845,25.4375,29.4375,27.81,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5348.0,0.0175766641735228,0.1172400897531787,0.0,93.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541.72,0.05,0.0,65000.0,28.0,0.0965999999999897,25.625,29.625,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5432.0,0.0174889543446244,0.1170839469808542,0.0,93.0,508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601.76,0.05,0.0,65000.0,28.0,0.0327999999999917,25.625,29.8125,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5554.0,0.0176449405833633,0.1182931220741807,0.0,95.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661.83,0.05,0.0,65000.0,28.0,0.0318999999999908,25.6875,30.0,27.69000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5548.0,0.0174837779379956,0.1177000720980533,0.0,93.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721.88,0.05,0.0,65000.0,28.0,0.1019999999999882,25.8125,30.125,27.730000000000015,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5425.0,0.0175115207373271,0.1176036866359447,0.0,97.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781.95,0.05,0.0,65000.0,28.0,0.0690999999999914,25.75,30.3125,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5434.0,0.0174825174825174,0.1168568273831431,0.0,96.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842.02,0.05,0.0,65000.0,28.0,0.092399999999987,26.0625,30.4375,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5589.0,0.0173555197709787,0.1175523349436392,0.0,95.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902.11,0.05,0.0,65000.0,28.0,0.0562999999999797,25.875,30.5625,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5416.0,0.0175406203840472,0.117245199409158,0.0,96.0,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.15,0.05,0.0,65000.0,28.0,0.0541999999999782,26.1875,30.625,27.99000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5431.0,0.0171239182470999,0.116368992819002,0.0,93.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022.23,0.05,0.0,65000.0,28.0,0.0547999999999768,26.125,30.8125,27.750000000000057,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5656.0,0.0173267326732673,0.1181046676096181,0.0,94.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082.26,0.05,0.0,65000.0,28.0,0.082199999999982,26.125,30.875,27.850000000000023,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5528.0,0.0173661360347322,0.1174023154848046,0.0,93.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142.3,0.05,0.0,65000.0,28.0,0.0801999999999864,26.1875,31.0,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5474.0,0.0171720862257946,0.1165509682133723,0.0,94.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202.37,0.05,0.0,65000.0,28.0,0.049599999999985,26.1875,31.125,28.010000000000048,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5438.0,0.0172857668260389,0.1176903273262228,0.0,93.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
