exp_time,od_measured,od_setpoint,od_zero_setpoint,thermostat_setpoint,heating_rate,internal_air_temp,external_air_temp,media_temp,opt_gen_act_int,pump_1_rate,pump_2_rate,pump_3_rate,pump_4_rate,media_vol,stirring_rate,LED_395nm_setpoint,LED_457nm_setpoint,LED_500nm_setpoint,LED_523nm_setpoint,LED_595nm_setpoint,LED_623nm_setpoint,LED_6500K_setpoint,laser_setpoint,LED_UV_int,FP1_base,FP1_emit1,FP1_emit2,FP2_base,FP2_emit1,FP2_emit2,FP3_base,FP3_emit1,FP3_emit2,custom_prog_param1,custom_prog_param2,custom_prog_param3,custom_prog_status,zigzag_target,growth_rate
0.14,0.0,0.0,65000.0,28.0,1.0,22.3125,26.8125,22.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5605.0,0.01712756467439786,0.09188224799286351,0.0,94.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.26,0.07059990905547614,0.0,65000.0,28.0,1.0,23.0,27.25,24.410000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5766.0,0.01682275407561568,0.0913978494623656,0.0,94.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121.31,0.07129173704040534,0.0,65000.0,28.0,0.32064999999999455,24.0,27.6875,26.55000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5846.0,0.016592541908997605,0.0915155661991105,0.0,95.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.35,0.06791542159282836,0.0,65000.0,28.0,0.007549999999986026,24.625,28.0,27.690000000000055,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5514.0,0.016684802321363802,0.09303590859630033,0.0,92.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241.43,0.06544043133688449,0.0,65000.0,28.0,0.0646499999999918,25.0,28.375,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5532.0,0.016811279826464208,0.09327548806941431,0.0,92.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301.51,0.07011270624918799,0.0,65000.0,28.0,0.05084999999999013,25.25,28.6875,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5635.0,0.0163265306122449,0.09316770186335403,0.0,90.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361.57,0.0692308691698064,0.0,65000.0,28.0,0.06414999999999481,25.3125,29.0,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5619.0,0.016906922940024917,0.09343299519487454,0.0,92.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421.64,0.06765720410549564,0.0,65000.0,28.0,0.09284999999998975,25.4375,29.25,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5679.0,0.016728297235428773,0.0927980278217996,0.0,91.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481.72,0.0685926334935689,0.0,65000.0,28.0,0.09294999999999391,25.5625,29.375,27.670000000000016,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5583.0,0.016836826079168907,0.09439369514597887,0.0,90.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541.8,0.06887521112121603,0.0,65000.0,28.0,0.07004999999998718,25.625,29.625,27.810000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5577.0,0.016317016317016316,0.09341940111170881,0.0,91.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601.88,0.07041477198908665,0.0,65000.0,28.0,0.050949999999990336,25.75,29.8125,27.99000000000001,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5433.0,0.016565433462175594,0.09423891036259893,0.0,92.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661.95,0.06949883071326488,0.0,65000.0,28.0,0.1210499999999877,25.75,30.0,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5530.0,0.016455696202531647,0.09385171790235082,0.0,91.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721.99,0.06949883071326489,0.0,65000.0,28.0,0.09254999999998605,25.8125,30.1875,27.910000000000025,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5608.0,0.016405135520684736,0.09432952924393723,0.0,90.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782.03,0.06812979082759515,0.0,65000.0,28.0,0.09024999999998984,25.875,30.375,27.870000000000005,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5503.0,0.016172996547337816,0.09413047428675268,0.0,87.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842.1,0.06938190203975574,0.0,65000.0,28.0,0.06994999999997818,25.875,30.5,27.730000000000018,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5644.0,0.016123316796598158,0.09461374911410347,0.0,87.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902.14,0.07243179160711964,0.0,65000.0,28.0,0.040849999999976225,26.0,30.5625,27.930000000000007,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5810.0,0.016695352839931153,0.09328743545611015,0.0,91.0,533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.19,0.07406879303624789,0.0,65000.0,28.0,0.08354999999998172,26.0,30.6875,27.79000000000002,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5693.0,0.01633585104514316,0.09379940277533813,0.0,92.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022.26,0.07312361959204883,0.0,65000.0,28.0,0.027649999999974015,26.0,30.75,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5478.0,0.01642935377875137,0.0945600584154801,0.0,88.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082.33,0.07165713914512147,0.0,65000.0,28.0,0.07444999999997494,26.0,30.875,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5680.0,0.01602112676056338,0.09330985915492958,0.0,87.0,531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142.41,0.07153533844354942,0.0,65000.0,28.0,0.08124999999998382,26.0,31.0,27.950000000000045,0.0,0.0,0.0,0.0,0.0,20.0,0.28,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.0,5524.0,0.01611151339608979,0.09485879797248371,0.0,88.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
