species,reactor,sample_time,dilution,count,comment,average,stdev,total,composition
oa,M5,115.78,-6,23|11|13,,1566666666.6666667,642910050.7328637,1810000000.0,0.8655616942909761
oa,M5,120.9,-6,10|12|13,,1166666666.6666667,152752523.16519466,1370000000.0,0.8515815085158152
oa,M5,139.56,-6,12|12|14,,1266666666.6666667,115470053.83792515,1503333333.3333335,0.8425720620842572
oa,M5,146.25,-6,7|7|6,,666666666.6666666,57735026.918962575,740000000.0,0.9009009009009008
oa,M5,163.37,-6,12|11|15,,1266666666.6666667,208166599.94661328,1443333333.3333335,0.8775981524249422
oa,M5,170.08,-6,10|7|7,,800000000.0,173205080.75688773,890000000.0,0.898876404494382
oa,M5,187.33,-6,8|11|15,,1133333333.3333333,351188458.4284246,1236666666.6666665,0.9164420485175203
oa,M5,194.14,-6,14|19|13,,1533333333.3333333,321455025.36643183,1656666666.6666665,0.9255533199195172
oa,M5,212.3,-6,15|6|7,,933333333.3333334,493288286.2316247,1023333333.3333334,0.9120521172638436
oa,M5,238.6,-5,41|37|45,,409999999.99999994,40000000.00000003,487333333.33333325,0.8413132694938441
oa,M5,262.32,-6,4|4|5,,433333333.3333333,57735026.918962575,553333333.3333333,0.783132530120482
oa,M5,287.45,-5,19|13|26,,193333333.3333333,65064070.98647712,313333333.3333333,0.6170212765957447
oa,M5,313.32,-4,82|74|83,,79666666.66666667,4932882.862316247,204666666.6666667,0.38925081433224756
oa,M5,336.77,-4,25|21|23,,23000000.0,2000000.0,135500000.0,0.16974169741697417
oa,M5,355.28,-4,14|11|12|14,,12750000.0,1500000.0,180250000.0,0.07073509015256588
oa,M5,380.4,-4,6|17|15,,12666666.666666666,5859465.277082315,242666666.66666663,0.05219780219780221
oa,M5,452.9,-4,7|9|10|6|11|15,,9666666.666666666,3204163.957519444,146333333.33333328,0.06605922551252849
oa,M5,475.87,-4,7|7|6,,6666666.666666667,577350.2691896257,203333333.3333333,0.03278688524590164
oa,M5,501.81,-4,9|15|4,,9333333.333333334,5507570.547286102,155999999.99999997,0.059829059829059845
oa,M5,524.35,-4,8|9|11,,9333333.333333334,1527525.2316519467,221833333.33333334,0.042073628850488355
oa,M5,552.21,-4,7|8|12|9,,9000000.0,2160246.8994692867,238999999.99999997,0.037656903765690385
oa,M5,575.26,-4,8|6|7,,7000000.0,1000000.0,139500000.0,0.05017921146953405
oa,M5,597.83,-4,10|7|10|9,,9000000.0,1414213.562373095,181499999.99999997,0.04958677685950414
oa,M5,619.0,-4,4|4|6|8,,5500000.0,1914854.2155126762,143000000.0,0.038461538461538464
